descrizione,age,muscle,weight,height,african,asian,caucasian,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Genera una persona di genere neutro con pelle bianca, spalle larghe e braccia muscolose, età 30, peso 80kg, altezza 180cm.",30,85,80,180,0,0,100,82,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle chiara, torso ampio e gambe scolpite, età 38, peso 92kg, altezza 190cm.",38,95,92,190,0,0,100,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,38,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con etnia caucasica, gambe snelle e busto proporzionato, età 24, peso 58kg, altezza 168cm.",24,65,58,168,0,0,100,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle chiara, braccia definite e busto scolpito, età 32, peso 78kg, altezza 178cm.",32,80,78,178,0,0,100,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con etnia caucasica, busto tonico e mani grandi, età 26, peso 80kg, altezza 180cm.",26,85,80,180,0,0,100,82,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle chiara, busto scolpito e vita proporzionata, età 36, peso 67kg, altezza 170cm.",36,70,67,170,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,36,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con etnia caucasica, braccia muscolose e mani proporzionate, età 28, peso 76kg, altezza 177cm.",28,80,76,177,0,0,100,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle olivastra, gambe scolpite e busto ampio, età 39, peso 88kg, altezza 182cm.",39,85,88,182,40,30,30,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,39,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle scura, busto snello e vita proporzionata, età 25, peso 60kg, altezza 162cm.",25,68,60,162,90,0,10,63,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle chiara, corpo tonico e spalle definite, età 32, peso 75kg, altezza 170cm.",32,80,75,170,0,0,100,76,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle chiara, braccia muscolose e mani grandi, età 28, peso 80kg, altezza 178cm.",28,88,80,178,0,0,100,82,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con etnia asiatica, gambe slanciate e busto tonico, età 36, peso 64kg, altezza 168cm.",36,70,64,168,0,100,0,66,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,36,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle olivastra, busto scolpito e mani lunghe, età 34, peso 73kg, altezza 175cm.",34,75,73,175,40,40,20,75,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle scura, spalle larghe e gambe robuste, età 42, peso 92kg, altezza 185cm.",42,90,92,185,95,0,5,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,42,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle chiara, busto proporzionato e mani affusolate, età 27, peso 59kg, altezza 164cm.",27,65,59,164,0,0,100,63,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con etnia africana, corpo atletico e braccia muscolose, età 29, peso 76kg, altezza 173cm.",29,78,76,173,100,0,0,75,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle chiara, corpo snello e spalle larghe, età 26, peso 72kg, altezza 180cm.",26,78,72,180,0,0,100,78,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle olivastra, gambe scolpite e busto tonico, età 30, peso 62kg, altezza 167cm.",30,70,62,167,40,40,20,65,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle scura, busto largo e mani forti, età 37, peso 85kg, altezza 178cm.",37,85,85,178,100,0,0,83,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle asiatica, braccia scolpite e gambe toniche, età 35, peso 84kg, altezza 182cm.",35,88,84,182,0,100,0,86,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle chiara, busto proporzionato e mani sottili, età 24, peso 57kg, altezza 162cm.",24,68,57,162,0,0,100,63,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle olivastra, spalle definite e gambe muscolose, età 33, peso 78kg, altezza 176cm.",33,85,78,176,40,40,20,79,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo adulto con pelle chiara, muscolatura scolpita e gambe possenti, età 35, peso 90kg, altezza 185cm.",35,95,90,185,0,0,100,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,50,60,70,70,50,60.0,50.0,60.0,50.0,50.0
"Crea una donna giovane con pelle chiara, muscolatura tonica e spalle ben definite, età 28, peso 65kg, altezza 170cm.",28,70,65,170,0,0,100,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,40,50,50,30,50,50,50,60,60,40,50.0,40.0,50.0,50.0,50.0
"Genera una persona di genere neutro con pelle olivastra, muscolatura equilibrata e braccia lunghe, età 30, peso 75kg, altezza 175cm.",30,80,75,175,40,40,20,77,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,50,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo giovane con pelle scura, muscolatura accentuata e spalle larghe, età 26, peso 85kg, altezza 182cm.",26,90,85,182,90,0,10,88,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,50,50,50,40,50,50,60,70,70,50,60.0,50.0,60.0,50.0,50.0
"Genera una donna adulta con pelle chiara, corporatura atletica e busto proporzionato, età 33, peso 62kg, altezza 165cm.",33,72,62,165,0,0,100,64,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle scura, muscolatura sviluppata e gambe scolpite, età 29, peso 78kg, altezza 172cm.",29,85,78,172,95,0,5,79,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,50,60,60,60,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo adulto con pelle chiara, corporatura robusta e torace ampio, età 40, peso 94kg, altezza 188cm.",40,95,94,188,0,0,100,92,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,40,50,50,50,40,50,50,70,70,70,50,60.0,50.0,60.0,50.0,50.0
"Crea una donna giovane con pelle olivastra, muscolatura tonica e braccia definite, età 24, peso 58kg, altezza 162cm.",24,68,58,162,40,40,20,60,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle chiara, muscolatura scolpita e mani grandi, età 32, peso 80kg, altezza 180cm.",32,88,80,180,0,0,100,82,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,50,50,50,40,50,50,60,60,60,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo giovane con pelle asiatica, corporatura snella e gambe muscolose, età 27, peso 73kg, altezza 177cm.",27,78,73,177,0,100,0,75,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,60,60,40,50.0,40.0,50.0,50.0,50.0
"Genera una donna adulta con pelle scura, muscolatura ben definita e spalle larghe, età 35, peso 67kg, altezza 168cm.",35,75,67,168,100,0,0,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,40,50,50,30,50,40,40,60,60,40,50.0,40.0,50.0,50.0,50.0
"Crea una persona di genere neutro con pelle olivastra, muscolatura equilibrata e torace ampio, età 31, peso 76kg, altezza 174cm.",31,85,76,174,40,40,20,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,31,50,50,50,40,50,50,60,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo adulto con pelle chiara, muscolatura possente e braccia larghe, età 38, peso 92kg, altezza 186cm.",38,95,92,186,0,0,100,91,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,38,50,50,50,40,50,50,70,70,70,50,60.0,50.0,60.0,50.0,50.0
"Crea una donna giovane con pelle asiatica, muscolatura tonica e gambe slanciate, età 26, peso 60kg, altezza 165cm.",26,70,60,165,0,100,0,62,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle scura, muscolatura scolpita e mani affusolate, età 29, peso 79kg, altezza 178cm.",29,85,79,178,100,0,0,81,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,50,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea una donna giovane con pelle chiara, corporatura esile e braccia sottili, età 22, peso 50kg, altezza 165cm.",22,45,50,165,0,0,100,52,40,40,40,0,30,30,40,10,30,30,50,0,0,0,0,0,0,0,22,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera un uomo adulto con pelle olivastra, corporatura esile e gambe slanciate, età 34, peso 62kg, altezza 178cm.",34,50,62,178,30,30,40,65,0,40,40,2,30,30,40,10,30,30,50,0,0,0,0,0,0,0,34,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea una persona di genere neutro con pelle scura, corporatura minuta e mani affusolate, età 28, peso 55kg, altezza 170cm.",28,48,55,170,70,0,30,57,0,40,40,1,30,30,40,10,30,30,50,0,0,0,0,0,0,0,28,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera una donna adulta con pelle asiatica, corporatura snella e busto proporzionato, età 30, peso 52kg, altezza 160cm.",30,47,52,160,0,100,0,54,40,40,40,0,30,30,40,10,30,30,50,0,0,0,0,0,0,0,30,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea un uomo giovane con pelle chiara, corporatura esile e braccia sottili, età 25, peso 58kg, altezza 172cm.",25,53,58,172,0,0,100,60,0,40,40,2,30,30,40,10,30,30,50,0,0,0,0,0,0,0,25,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera una donna giovane con pelle chiara, corporatura esile e vita sottile, età 24, peso 48kg, altezza 162cm.",24,45,48,162,0,0,100,50,40,40,40,0,30,30,40,10,30,30,50,0,0,0,0,0,0,0,24,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea una persona di genere neutro con pelle olivastra, corporatura snella e gambe lunghe, età 27, peso 60kg, altezza 175cm.",27,50,60,175,30,30,40,62,0,40,40,1,30,30,40,10,30,30,50,0,0,0,0,0,0,0,27,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera un uomo adulto con pelle chiara, corporatura magra e busto stretto, età 36, peso 65kg, altezza 180cm.",36,55,65,180,0,0,100,67,0,40,40,2,30,30,40,10,30,30,50,0,0,0,0,0,0,0,36,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea una donna adulta con pelle scura, corporatura esile e busto proporzionato, età 31, peso 56kg, altezza 164cm.",31,48,56,164,100,0,0,58,40,40,40,0,30,30,40,10,30,30,50,0,0,0,0,0,0,0,31,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera una persona di genere neutro con pelle asiatica, corporatura esile e braccia lunghe, età 29, peso 57kg, altezza 168cm.",29,50,57,168,0,100,0,59,0,40,40,1,30,30,40,10,30,30,50,0,0,0,0,0,0,0,29,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea un uomo giovane con pelle scura, corporatura minuta e mani affusolate, età 23, peso 60kg, altezza 175cm.",23,50,60,175,70,0,30,62,0,40,40,2,30,30,40,10,30,30,50,0,0,0,0,0,0,0,23,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Crea una donna giovane con pelle olivastra, corporatura snella e vita stretta, età 26, peso 50kg, altezza 158cm.",26,45,50,158,30,30,40,52,40,40,40,0,30,30,40,10,30,30,50,0,0,0,0,0,0,0,26,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
"Genera una persona di genere neutro con pelle chiara, corporatura minuta e collo lungo, età 28, peso 52kg, altezza 165cm.",28,48,52,165,0,0,100,54,0,40,40,1,30,30,40,10,30,30,50,0,0,0,0,0,0,0,28,30,40,40,20,40,20,30,40,40,20,30.0,30.0,30.0,50.0,50.0
