descrizione,age,muscle,weight,height,african,asian,caucasian,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Genera un uomo robusto di pelle chiara, anni 50, peso 105kg, altezza 185cm.",50,65,105,185,0,0,100,95,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,50,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con pelle media, vita proporzionata, anni 27, peso 62kg, altezza 166cm.",27,40,62,166,50,50,40,65,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle scura, corpo atletico, anni 32, peso 78kg, altezza 178cm.",32,70,78,178,100,0,0,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle media, corporatura muscolosa, anni 38, peso 90kg, altezza 183cm.",38,80,90,183,50,50,75,83,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,38,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle chiara, corpo atletico e vita proporzionata, anni 33, peso 67kg, altezza 171cm.",33,65,67,171,0,0,70,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona giovane con pelle media, corpo snello e busto proporzionato, anni 24, peso 66kg, altezza 169cm.",24,40,66,169,50,50,40,68,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle scura, muscolatura scolpita, anni 29, peso 82kg, altezza 183cm.",29,70,82,183,100,0,0,84,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con pelle abbronzata, vita snella, anni 25, peso 58kg, altezza 164cm.",25,40,58,164,50,50,40,60,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro robusta di pelle chiara, anni 35, peso 90kg, altezza 177cm.",35,65,90,177,0,0,70,85,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle scura, busto muscoloso, anni 42, peso 92kg, altezza 186cm.",42,80,92,186,100,0,0,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,42,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle media, corpo proporzionato, anni 37, peso 70kg, altezza 168cm.",37,50,70,168,50,50,50,67,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera un uomo asiatico robusto di 47 anni, peso 100kg, altezza 180cm.",47,65,100,180,0,100,"",90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,47,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna asiatica snella di 26 anni, peso 55kg, altezza 160cm.",26,40,55,160,0,100,0,58,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro asiatica, corpo atletico, anni 30, peso 72kg, altezza 170cm.",30,70,72,170,0,100,0,74,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo asiatico adulto, muscolatura scolpita, anni 35, peso 85kg, altezza 175cm.",35,80,85,175,0,100,0,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna asiatica adulta, vita proporzionata, anni 33, peso 64kg, altezza 168cm.",33,50,64,168,0,100,0,66,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona asiatica giovane, corpo snello e busto proporzionato, anni 23, peso 60kg, altezza 165cm.",23,40,60,165,0,100,0,63,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,23,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo asiatico adulto, busto muscoloso, anni 41, peso 92kg, altezza 185cm.",41,80,92,185,0,100,0,88,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,41,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna asiatica giovane, vita snella, anni 24, peso 56kg, altezza 162cm.",24,40,56,162,0,100,0,59,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona asiatica robusta di genere neutro, anni 37, peso 88kg, altezza 175cm.",37,65,88,175,0,100,0,84,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo asiatico giovane, corpo atletico e muscolatura scolpita, anni 27, peso 78kg, altezza 180cm.",27,80,78,180,0,100,0,77,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
